trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1809,False,"{'a': 0.002, 'e': 0.026890021745988462}",20,16,7.265788216911082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.02683629544670454}",20,4,30.164400764160558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026782676492638175}",30,14,25.738148768932366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.0267291646693135}",20,15,8.190493952942216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026675759762683132}",25,11,29.510193409582843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026622461559127397}",25,20,11.28914015768545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02656926984545338}",25,10,24.878235859463555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02651618440889418}",20,13,13.108350612673421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026463205037107963}",20,4,27.185039401832675,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026410331518177187}",30,14,26.318646062664545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.02635756364060769}",20,14,11.67830839846404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.026304901193327908}",35,13,15.963718075070934,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02625234396568796}",25,16,16.85011253609269,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.02619989174745889}",20,13,13.407845808469563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026147544328831734}",30,15,25.071471280474885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.026095301500416765}",20,14,9.254520281685538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02604316305324258}",20,14,6.314633539928397,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.025991128778755347}",20,0,32.4561012232861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1827,False,"{'a': 0.002, 'e': 0.02593919846881787}",20,13,12.249731967842198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025887371915708866}",25,8,35.425755767607846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.002, 'e': 0.025835648912122026}",20,13,9.316154088327195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.0257840292511653}",25,17,15.232362345155748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",30,18,23.8545710123799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",30,23,13.720532025704106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",25,13,20.826784397021694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",20,11,16.629467262215304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",20,13,11.70456201047853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",30,17,20.18714824559892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",20,6,27.58748201970915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",25,17,15.302313054061065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",20,1,29.92743948470153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",20,15,-1.5736476943779683,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",25,17,15.491850550105154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",30,18,22.8541772332992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",20,9,18.91307580185607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",30,21,16.664478334482244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",25,11,24.82711538988963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",20,16,8.939608021774527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",20,16,7.4125924984555835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",35,23,18.982860207264345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",35,25,18.716895263356193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",25,0,32.25873344368492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",25,5,33.12970068770846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",35,6,23.982738569979404,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",30,11,32.39642810232314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",25,10,29.771680894656807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",25,14,22.838841231379142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",25,0,29.35958594521876,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",25,9,31.313831180777044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",20,0,27.97352899960731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,6,24.247506770387222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",25,11,26.211547338800194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",25,5,31.34611931802609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,12,14.62087761698038,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,17,14.525588005267124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",25,11,22.290605820870496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",20,8,22.88997826691925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",25,6,-10.612402078264964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",25,11,23.576103397496365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,6,10.699217353470075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",30,18,21.6470361536569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",25,8,23.91245485113407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",25,0,37.33539472879992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",20,14,9.85311134391424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",20,0,29.643159140459645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",25,14,24.968412365374597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",20,8,17.36121848765164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",25,12,24.47395632791303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,5,26.457971194311366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,7,22.59357322464502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,7,22.791299915160227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",30,19,18.724180129172563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",25,6,34.3746829624561,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",20,6,14.49527982712712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",20,6,23.585440233846832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",25,7,29.087224132817333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",25,11,24.59634735669738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",30,0,21.674217811211303,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",35,23,24.39288723661812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",20,11,11.226317923044318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",25,13,13.96999297943924,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",20,9,17.221498964258583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",20,13,13.876167775639372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",25,12,25.669945625264656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",20,3,27.40886196791614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",25,4,31.664455772712536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",20,16,9.223263762134854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",25,11,24.99167414528237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",20,6,25.26954916590656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",20,15,8.55443426027213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",25,15,17.344822718031278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",30,20,12.415065636579325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",25,9,22.50275817540701,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",20,11,15.697649986914794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",20,3,14.444785738827468,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",20,10,18.976173833332698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",20,7,20.418081554634092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",20,13,10.15696901651026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,10,19.47913738163963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",30,22,17.979593383979896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",20,3,23.93732255658984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",35,1,56.700419792857176,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",30,15,25.185159116318257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",30,8,38.73533085438936,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",20,13,12.116416038300205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",20,11,6.386437010391509,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",30,12,30.526789947519465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",20,6,21.727842712341623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",30,16,25.95776954290193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",20,0,31.609039035082965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",25,11,26.172578994372834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",25,10,25.249883666973215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",25,0,34.6554205006589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",25,19,13.781409223710735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",25,8,35.36674578539278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",25,4,35.774908098622134,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",25,15,16.33212761856467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",20,12,15.938764296418704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",20,0,22.041563761555253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,15,10.169338909506237,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",25,1,37.60421801699491,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,11,14.658255988828317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",20,13,15.999306976651635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",25,2,26.272485230152256,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",20,5,24.015036512694795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",35,16,36.33242362472171,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",25,5,32.74645629288175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02085836942521472}",30,21,16.893785867330983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,3,26.509733689060244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",30,18,24.54139852558818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",20,0,32.0753701768784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",25,0,34.27186853341075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",20,6,23.91249463678542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",30,18,17.447260375313977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,11,26.929040959704842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",25,17,14.791671704795446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",20,5,27.16765887244602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",20,8,21.295752076764895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",20,14,12.651055494478051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",25,10,25.680876483317075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,8,20.62493416037621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",30,8,31.76029565732263,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",25,14,25.233065460139592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",20,0,25.2937381290676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,9,20.304681210560872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",30,20,20.85836254969277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",30,16,27.31767288656662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",25,11,15.430043227424743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",20,13,14.386299888764398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",20,14,15.156848163171407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",30,12,24.073376123537297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",20,0,-9.065235196698868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",20,13,14.123916517764487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",20,0,28.674574629714925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",25,18,13.264201680762055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",25,0,40.95366907334742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,16,4.812176239718395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",30,15,28.17941492098937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",20,8,20.35809254051964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",20,8,19.537257877581233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,12,16.83191318093839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,7,22.317895285368653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",20,14,11.47946565610739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",20,9,23.117692634240164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",20,8,25.807379723151165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",20,11,19.898110311659302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",20,0,32.4219407922134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",20,2,28.081710940925294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",20,10,13.254148290260112,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",25,19,11.117445594407167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",20,9,21.5754289466406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",20,14,11.14314142062595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",25,18,15.611828797471802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",25,17,13.750094241105085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",25,18,11.309283810611838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,0,23.360543262976115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",30,23,14.08350772742206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",25,19,8.933414157874475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",25,12,20.289296639098684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",30,18,21.971810182716933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",30,23,11.464246704627666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",30,19,15.019401110291836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",20,9,20.873300631874407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
